field_id,lat,lon,date,T2M,T2M_MAX,T2M_MIN,PRECTOTCORR,ALLSKY_SFC_SW_DWN,RH2M,WS10M
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-01,-1.86,1.58,-3.02,12.77,4.87,84.2,6.94
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-02,-1.52,2.4,-4.61,0.47,7.0,87.99,2.26
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-03,-0.45,5.61,-5.05,0.09,8.83,90.42,2.33
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-04,2.18,9.13,-2.35,0.01,11.17,79.6,4.66
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-05,2.98,9.1,-2.53,0.01,8.5,77.34,4.82
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-06,3.73,6.02,1.75,1.4,6.84,93.4,3.45
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-07,1.39,6.15,-3.96,0.34,3.04,86.77,4.12
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-08,-0.44,4.38,-3.91,0.01,4.97,76.91,2.32
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-09,-0.49,5.05,-3.92,0.0,7.78,78.13,1.88
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-10,-1.29,3.28,-3.73,0.01,9.11,81.25,3.0
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-11,-0.03,7.0,-4.38,0.0,11.78,76.18,3.35
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-12,1.02,10.25,-4.16,0.0,12.23,77.0,4.14
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-13,2.72,11.27,-3.78,0.0,11.31,74.31,4.86
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-14,6.23,10.38,1.46,0.03,11.66,46.2,9.81
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-15,1.2,3.33,-1.58,0.0,5.08,53.74,10.75
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-16,0.16,6.19,-4.08,0.0,9.92,65.73,4.13
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-17,1.82,8.9,-2.75,0.0,12.61,65.3,5.68
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-18,3.08,10.33,-1.9,0.0,8.78,65.17,4.23
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-19,1.4,6.84,-2.8,0.0,8.87,67.47,3.89
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-20,3.07,10.9,-1.94,0.0,8.3,65.0,5.66
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-21,3.71,9.91,-0.13,0.0,11.03,80.98,2.53
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-22,0.64,6.65,-3.59,0.0,12.1,63.44,5.24
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-23,2.17,8.77,-4.23,0.09,5.75,75.48,6.2
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-24,4.48,6.05,2.5,3.22,3.9,87.68,4.84
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-25,1.34,4.29,-2.71,25.12,3.6,92.65,4.32
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-26,-3.12,0.51,-5.26,0.26,4.85,83.69,4.59
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-27,-4.64,-0.9,-7.11,0.03,7.95,82.73,3.85
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-28,-1.72,3.83,-6.95,0.0,10.47,82.38,4.69
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-29,3.41,8.78,-2.34,0.03,7.82,81.78,7.71
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-30,6.07,12.55,-0.05,28.17,2.86,91.57,8.04
osm-1423087101,37.640009321983264,-97.14141907248593,2021-01-31,0.14,5.2,-4.39,0.01,9.34,79.78,7.34
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-01,0.9,8.04,-4.38,0.01,13.34,80.79,2.61
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-02,3.84,12.42,-2.36,0.07,13.72,76.19,4.9
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-03,6.65,14.61,-0.97,0.01,13.68,82.13,6.64
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-04,3.51,8.1,-2.2,0.0,14.6,67.01,8.16
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-05,2.94,11.52,-3.19,0.0,13.79,63.29,3.76
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-06,-2.75,1.0,-7.9,0.5,3.94,76.84,5.92
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-07,-5.14,-1.8,-8.08,0.21,4.52,74.64,4.02
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-08,-7.69,-5.07,-10.64,0.8,2.25,72.94,6.52
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-09,-8.8,-6.77,-11.03,0.09,3.79,72.52,5.6
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-10,-7.94,-5.29,-9.42,0.05,4.99,73.26,6.14
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-11,-8.32,-5.33,-10.55,0.0,5.82,68.29,6.35
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-12,-11.37,-8.04,-13.61,0.0,5.41,65.03,7.2
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-13,-13.15,-8.88,-16.01,0.09,11.33,62.56,6.78
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-14,-15.94,-14.48,-18.34,4.12,4.29,70.4,8.18
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-15,-18.72,-15.83,-20.91,0.5,8.07,71.5,6.2
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-16,-15.66,-10.43,-20.73,0.59,16.23,76.3,2.52
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-17,-9.03,-4.58,-12.42,0.68,15.47,82.04,2.32
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-18,-7.47,-0.76,-12.67,0.0,14.8,81.86,3.6
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-19,-4.66,1.54,-11.09,0.0,16.05,80.84,3.5
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-20,-0.96,6.09,-7.14,0.0,16.5,86.87,5.22
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-21,2.73,10.32,-1.92,0.01,16.0,77.34,7.06
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-22,5.08,15.04,-2.01,0.0,17.97,59.68,5.63
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-23,8.7,19.21,-0.23,0.0,18.4,59.37,4.15
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-24,4.89,11.06,-1.2,0.0,17.74,63.89,6.9
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-25,1.91,10.06,-3.28,0.0,11.02,69.91,4.19
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-26,3.05,10.29,-2.83,0.0,14.17,88.28,3.64
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-27,7.63,16.39,0.86,0.43,8.36,89.62,6.71
osm-1423087101,37.640009321983264,-97.14141907248593,2021-02-28,4.87,10.35,-1.47,0.03,18.71,69.54,6.92
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-01,3.21,13.01,-4.14,0.0,17.03,64.75,3.22
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-02,5.57,15.17,-1.96,0.0,17.94,54.96,4.38
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-03,7.13,18.97,-2.16,0.0,17.05,60.67,4.4
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-04,10.23,20.42,0.85,1.41,16.61,72.0,4.57
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-05,8.98,14.64,3.89,3.88,14.3,86.53,4.06
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-06,8.02,16.97,1.29,0.01,19.7,77.32,3.87
osm-1423087101,37.640009321983264,-97.14141907248593,2021-03-07,9.86,17.9,2.75,0.0,19.97,58.55,7.41
